6004,0,1,0,0,0,0,0,0,0,0,0.99974767,0.999669937,0.999994756,0.999917003,0.999538554,0.999460837,0.999994756,0.999917003,0.999690621,0.999612892,0.062655635,?
6006,0,1,0,0,0,0,0,0,0,0,0.999703341,0.999771328,0.999711762,0.999779749,0.999559691,0.999627668,0.999863832,0.99993183,0.999559691,0.999627668,0.024580288,?
6020,0,1,0,0,0,0,0,0,0,0,0.999758644,0.999766611,1.000110722,1.000118691,0.999502659,0.999510624,1.000110722,1.000118691,0.999654675,0.999662641,0.030926179,?
6025,0,1,0,0,0,0,0,0,0,0,0.99976196,0.999889401,0.999361088,0.999488479,0.999361088,0.999488479,1.000121521,1.000249009,0.999817348,0.999944797,0.065868744,?
6036,0,1,0,0,0,0,0,0,0,0,1.000523776,1.000375996,1.000694133,1.000546328,1.00023782,1.000090082,1.000846237,1.000698409,1.000389924,1.000242164,0.044099928,?
6048,0,1,0,0,0,0,0,0,0,0,0.999767787,0.999814885,1.00002816,1.00007527,0.999571318,0.999618406,1.00002816,1.00007527,0.999571318,0.999618406,0.071893325,?
6050,0,1,0,0,0,0,0,0,0,0,0.999134828,0.999228331,0.999565007,0.99965855,0.998803491,0.998896963,0.99971731,0.999810867,0.998955795,0.99904928,0.137681742,?
6053,0,1,0,0,0,0,0,0,0,0,0.998866305,0.99906186,0.999373372,0.999569025,0.998611422,0.998806926,0.999373372,0.999569025,0.998763812,0.998959346,0.095108041,?
6055,0,1,0,0,0,0,0,0,0,0,0.999505558,0.999659566,0.999635693,0.999789721,0.99933074,0.999484721,0.999788169,0.999942221,0.999788169,0.999942221,0.053096634,?
6056,0,1,0,0,0,0,0,0,0,0,0.999720636,0.999839961,0.999823758,0.999943096,0.999518748,0.99963805,0.999823758,0.999943096,0.999518748,0.99963805,0.042091734,?
6059,0,1,0,0,0,0,0,0,0,0,0.999390486,0.999443257,0.99944732,0.999500094,0.999142192,0.99919495,0.999599884,0.999652667,0.999142192,0.99919495,0.077114628,?
6070,0,0,1,0,0,0,0,0,0,0,1.000692176,1.000597153,1.000515455,1.000420449,1.000362635,1.000267643,1.000973916,1.000878867,1.000668276,1.000573255,0.13808338,?
6071,0,0,1,0,0,0,0,0,0,0,1.000107176,0.999999215,1.000360712,1.000252725,0.999902322,0.999794384,1.000360712,1.000252725,0.999902322,0.999794384,0.050847458,?
6081,0,0,1,0,0,0,0,0,0,0,0.999551691,0.999520313,0.999738106,0.999706722,0.99927937,0.999248001,0.999891018,0.999859629,0.999432282,0.999400908,0.085709696,?
6098,0,0,1,0,0,0,0,0,0,0,1.000030839,1.000164499,0.99991895,1.000052594,0.999765916,0.99989954,1.000225016,1.000358701,1.000225016,1.000358701,0.048919592,?
6101,0,0,1,0,0,0,0,0,0,0,1.00045875,1.00041186,1.000235213,1.000188334,1.000235213,1.000188334,1.000694317,1.000647417,1.000388247,1.000341361,0.043858944,?
6105,0,0,1,0,0,0,0,0,0,0,1.000337767,1.000347009,1.000019583,1.000028822,0.999866581,0.999875819,1.00063159,1.000640835,1.000325586,1.000334828,0.082657242,?
6115,0,0,1,0,0,0,0,0,0,0,1.000572199,1.000464245,1.000398111,1.000290175,1.000245285,1.000137365,1.000856588,1.000748603,1.000856588,1.000748603,0.055345811,?
6116,0,0,1,0,0,0,0,0,0,0,1.000357676,1.000263387,1.000549344,1.000455036,1.000090937,0.999996672,1.000702146,1.000607824,1.000396541,1.000302248,0.036870431,?
6119,0,0,1,0,0,0,0,0,0,0,1.000498338,1.000437378,1.000210589,1.000149647,1.000210589,1.000149647,1.000821591,1.000760612,1.00051609,1.00045513,0.092537553,?
6122,0,0,1,0,0,0,0,0,0,0,1.000376634,1.000277886,1.000019859,0.999921147,1.000019859,0.999921147,1.000630652,1.000531879,1.000172558,1.00007383,0.076793317,?
6123,0,0,0,1,1,0,0,0,0,0,1.000525947,1.000429163,1.00004604,0.999949302,0.999893361,0.999796638,1.000962113,1.000865286,1.000809434,1.000712622,0.146839104,?
6127,0,0,0,1,1,0,0,0,0,0,1.000052632,0.999991573,1.000204629,1.000143561,0.999899409,0.99983836,1.000204629,1.000143561,0.999899409,0.99983836,0.039922885,?
6140,0,0,0,1,1,0,0,0,0,0,0.999889107,0.999873299,0.999997931,0.999982121,0.999845399,0.999829592,0.999997931,0.999982121,0.999845399,0.999829592,0.013655715,?
6150,0,0,0,1,1,0,0,0,0,0,0.999728732,0.999711549,0.999697885,0.999680703,0.999545399,0.99952822,0.999850371,0.999833186,0.999697885,0.999680703,0.020965539,?
6158,0,0,0,1,1,0,0,0,0,0,0.99930094,0.999347606,0.999496924,0.999543599,0.999039209,0.999085862,0.999649495,0.999696177,0.99919178,0.999238441,0.077837577,?
6166,0,0,0,1,1,0,0,0,0,0,0.998995128,0.999061248,0.99946319,0.999529341,0.998547092,0.998613182,0.99946319,0.999529341,0.998699775,0.998765876,0.123624388,?
6173,0,0,0,1,1,0,0,0,0,0,1.000134539,1.000126935,1.000240887,1.000233282,0.999935003,0.9999274,1.000393829,1.000386223,1.000240887,1.000233282,0.034460599,?
6180,0,0,0,1,1,0,0,0,0,0,1.000360046,1.000375684,1.00027058,1.000286217,1.00011761,1.000133245,1.00057652,1.000592162,1.00042355,1.00043919,0.030685196,?
6181,0,0,0,1,1,0,0,0,0,0,1.000827191,1.000773548,1.000554573,1.000500944,1.000401606,1.000347986,1.001013472,1.00095982,1.001013472,1.00095982,0.052293357,?
6182,0,0,0,1,1,0,0,0,0,0,1.000761436,1.000581716,1.000882397,1.000702654,1.00027061,1.000090978,1.00118829,1.001008493,1.000423557,1.000243897,0.100168688,?
6187,0,0,0,0,0,0,0,0,0,0,1.000274285,1.000278988,1.000135929,1.000140631,1.000135929,1.000140631,1.000441641,1.000446345,1.000288785,1.000293488,0.02024259,?
6195,0,0,0,0,0,0,0,0,0,0,1.000293376,1.00026936,1.000054506,1.000030496,1.000054506,1.000030496,1.000512896,1.000488875,1.000207303,1.000183289,0.018314724,?
6196,0,0,0,0,0,0,0,0,0,0,1.000155208,1.00010987,1.000156349,1.000111012,0.999850771,0.999805448,1.000461927,1.000416576,1.000309138,1.000263794,0.075186762,?
6197,0,0,0,0,0,0,0,0,0,0,1.000621357,1.000544698,1.000252804,1.000176173,1.000252804,1.000176173,1.000863925,1.000787247,1.000558364,1.00048171,0.078239216,?
6199,0,0,0,0,0,0,0,0,0,0,1.000364679,1.000323212,1.000289741,1.000248277,1.000137002,1.000095544,1.00059522,1.000553743,1.000442481,1.00040101,0.025624548,?
6204,0,0,0,0,0,0,0,0,0,0,0.999475089,0.999492902,0.999286185,0.999303995,0.999133529,0.999151336,0.999896809,0.99991463,0.999744153,0.999761971,0.059121215,?
6210,0,0,0,0,0,0,0,0,0,0,1.00043435,1.000385639,1.000257766,1.000209063,1.000105055,1.000056359,1.000715899,1.000667174,1.000563188,1.00051447,0.03229175,?
6211,0,0,0,0,0,0,0,0,0,0,1.000373924,1.000338458,1.000628586,1.000593111,1.000170493,1.000135034,1.000628586,1.000593111,1.00032319,1.000287726,0.024580288,?
6217,0,0,0,0,0,0,0,0,0,0,1.000472249,1.000500321,1.000543781,1.000571854,1.000238412,1.000266476,1.000696466,1.000724544,1.000543781,1.000571854,0.029239296,?
6224,0,0,0,0,0,0,0,0,0,0,1.000058715,1.00010351,1.000058715,1.00010351,0.999906151,0.999950939,1.000211279,1.000256081,0.999906151,0.999950939,0.016306531,?
6225,0,0,0,0,0,0,0,0,0,0,0.999633415,0.999664995,0.999940588,0.999972178,0.99948288,0.999514455,1.000093158,1.000124753,0.999635449,0.99966703,0.042091734,?
6227,0,0,0,0,0,0,0,0,0,0,0.999290081,0.999350723,0.999194986,0.999255622,0.99904239,0.999103017,0.999500177,0.999560831,0.999194986,0.999255622,0.033175355,?
6234,0,0,0,0,0,0,0,0,0,0,0.999164968,0.999205737,0.999351656,0.999392433,0.999046324,0.999087088,0.999351656,0.999392433,0.99919899,0.999239761,0.042091734,?
6235,0,0,0,0,0,0,0,0,0,0,0.999272393,0.99936831,0.999319133,0.999415055,0.999166449,0.999262356,0.999471817,0.999567754,0.999319133,0.999415055,0.043216323,?
6237,0,0,0,0,0,0,0,0,0,0,0.999873279,1.000012012,0.999644001,0.999782702,0.999644001,0.999782702,1.000102203,1.000240967,0.999796735,0.999935457,0.034540927,?
6239,0,0,0,0,0,0,0,0,0,0,1.000252214,1.000277506,1.000067276,1.000092563,1.000067276,1.000092563,1.000372826,1.000398122,1.000220051,1.000245342,0.015181942,?
6257,0,0,0,0,0,1,0,0,0,0,1.00030833,1.000316559,1.000466678,1.000474908,1.000161378,1.000169606,1.000619327,1.000627559,1.000619327,1.000627559,0.051570407,?
6267,0,0,0,0,0,1,0,0,0,0,1.001453558,1.001248504,1.00097754,1.000772583,1.000824952,1.000620027,1.002045656,1.001840481,1.00174048,1.001535367,0.164430878,?
6270,0,0,0,0,0,1,0,0,0,0,1.000436218,1.000202105,1.000333279,1.00009919,1.000180836,0.999946782,1.000638166,1.000404005,1.000333279,1.00009919,0.031086834,?
6272,0,0,0,0,0,1,0,0,0,0,1.000057687,0.999945102,1.00007309,0.999960503,0.999920709,0.99980814,1.00022547,1.000112867,1.00007309,0.999960503,0.022170455,?
6275,0,0,0,0,0,1,0,0,0,0,1.001133739,1.000993811,1.001222818,1.001082878,1.000918125,1.000778227,1.001375165,1.001235204,1.001070471,1.000930553,0.062976946,?
6280,0,0,0,0,0,1,0,0,0,0,1.000007541,0.999922465,1.00004476,0.999959681,0.999740471,0.999655418,1.000349049,1.000263943,1.00004476,0.999959681,0.078399871,?
6282,0,0,0,0,0,1,0,0,0,0,0.99963758,0.999657725,0.999932188,0.999952339,0.999475806,0.999495948,0.999932188,0.999952339,0.999627933,0.999648078,0.049321231,?
6288,0,0,0,0,0,1,0,0,0,0,1.000165923,1.000199932,0.999989278,1.000023281,0.999989278,1.000023281,1.000293689,1.000327702,0.999989278,1.000023281,0.039440919,?
6298,0,0,0,0,0,1,0,0,0,0,0.999546793,0.99953227,0.999752152,0.999737625,0.999295644,0.999281124,0.999904321,0.999889792,0.999447813,0.999433291,0.06104908,?
6300,0,0,0,0,0,1,0,0,0,0,0.999627303,0.999698855,0.999853799,0.999925367,0.999397245,0.99946878,0.999853799,0.999925367,0.99954943,0.999620975,0.023937666,?
6309,0,0,0,0,0,0,1,0,0,0,1.000083348,1.000216398,0.999917737,1.000050766,0.999765404,0.999898412,1.000222404,1.000355473,1.000222404,1.000355473,0.034942566,?
6310,0,0,0,0,0,0,1,0,0,0,1.000441869,1.000498112,1.000333826,1.000390063,1.000333826,1.000390063,1.000638527,1.000694781,1.000638527,1.000694781,0.035826171,?
6312,0,0,0,0,0,0,1,0,0,0,1.000364653,1.00026583,1.000251628,1.000152816,1.000251628,1.000152816,1.000556304,1.000457462,1.000251628,1.000152816,0.022331111,?
6324,0,0,0,0,0,0,1,0,0,0,0.999959348,0.999846501,1.000005775,0.999892922,0.999701034,0.999588216,1.000310515,1.000197628,1.000158145,1.000045275,0.059763836,?
6327,0,0,0,0,0,0,1,0,0,0,0.999401391,0.999481777,0.999236043,0.999316415,0.999236043,0.999316415,0.999540781,0.999621177,0.999540781,0.999621177,0.04329665,?
6328,0,0,0,0,0,0,1,0,0,0,0.999652599,0.999791881,0.999520593,0.999659857,0.999520593,0.999659857,0.999825372,0.999964678,0.999672983,0.999812267,0.012531127,?
6334,0,0,0,0,0,0,1,0,0,0,0.99937879,0.999381729,0.999283625,0.999286564,0.999131226,0.999134164,0.999588424,0.999591364,0.999283625,0.999286564,0.036067154,?
6335,0,0,0,0,0,0,1,0,0,0,0.999253008,0.999345198,0.999348351,0.99944055,0.999195941,0.999288127,0.99950076,0.999592974,0.999195941,0.999288127,0.017511447,?
6337,0,0,0,0,0,0,1,0,0,0,0.99982124,0.999968019,0.999848465,0.999995248,0.999696003,0.999842763,0.999848465,0.999995248,0.999848465,0.999995248,0.017913085,?
6344,0,0,0,0,0,0,1,0,0,0,1.000001651,0.999884731,1.000242698,1.000125749,0.999937745,0.999820833,1.000242698,1.000125749,0.999937745,0.999820833,0.010844245,?
6348,0,0,0,0,0,0,1,0,0,0,1.000416732,1.000370849,1.000730705,1.000684807,1.000273472,1.000227595,1.000730705,1.000684807,1.000273472,1.000227595,0.038717969,?
6351,0,0,0,0,0,0,1,0,0,0,0.999283511,0.999235216,0.999271747,0.999223453,0.999119373,0.999071086,0.999424122,0.99937582,0.999424122,0.99937582,0.021768817,?
6355,0,0,0,0,0,0,1,0,0,0,1.000163082,1.000198354,1.000356575,1.000391854,0.999899304,0.999934567,1.000508999,1.000544283,1.000356575,1.000391854,0.028837658,?
6360,0,0,0,0,0,0,1,0,0,0,1.000151122,1.000126378,1.000102129,1.000077387,0.999797406,0.999772671,1.000406853,1.000382102,0.999949767,0.999925029,0.022652422,?
6362,0,0,0,0,0,0,1,0,0,0,0.999662336,0.999634445,1.000008016,0.999980116,0.999398627,0.999370744,1.000008016,0.999980116,0.999855669,0.999827773,0.045304844,?
6364,0,0,0,0,0,0,0,1,0,0,1.000332908,1.000350727,0.999930391,0.999948203,0.999930391,0.999948203,1.000539826,1.000557649,1.000387467,1.000405287,0.042091734,?
6367,0,0,0,0,0,0,0,1,0,0,1.000148275,1.000109647,1.000137393,1.000098765,0.999985049,0.999946427,1.000289737,1.000251103,0.999985049,0.999946427,0.004418026,?
6372,0,0,0,0,0,0,0,1,0,0,1.000562031,1.000513143,1.000279242,1.000230368,1.000279242,1.000230368,1.000888425,1.000839522,1.000888425,1.000839522,0.075668728,?
6373,0,0,0,0,0,0,0,1,0,0,1.000765515,1.000671018,1.000635886,1.000541402,1.000483606,1.000389136,1.000940447,1.000845934,1.000635886,1.000541402,0.083621174,?
6376,0,0,0,0,0,0,0,1,0,0,0.99985094,0.999787257,0.999930178,0.99986649,0.999777958,0.99971428,1.000082397,1.0000187,0.999930178,0.99986649,0.005783597,?
6378,0,0,0,0,0,0,0,1,0,0,1.000419036,1.000408001,1.000146651,1.000135619,1.000146651,1.000135619,1.000603269,1.000592233,1.000298857,1.000287824,0.040003213,?
6379,0,0,0,0,0,0,0,1,0,0,1.000291394,1.000303634,1.000247014,1.000259253,0.999942617,0.999954852,1.000703608,1.000715853,1.000703608,1.000715853,0.046750743,?
6384,0,0,0,0,0,0,0,1,0,0,0.999994313,1.000003288,0.999723311,0.999732283,0.999723311,0.999732283,1.000179736,1.000188712,1.000027594,1.000036569,0.017913085,?
6388,0,0,0,0,0,0,0,1,0,0,0.999603549,0.999620578,0.999711488,0.999728518,0.999407161,0.999424187,0.999863651,0.999880684,0.999559324,0.999576352,0.032532734,?
6398,0,0,0,0,0,0,0,1,0,0,1.000579029,1.000410932,1.000642968,1.000474861,1.000490803,1.00032272,1.000795134,1.000627001,1.000490803,1.00032272,0.024580288,?
6399,0,0,0,0,0,0,0,1,0,0,1.000501965,1.000353643,1.00043375,1.000285438,1.000281616,1.000133327,1.000738018,1.000589661,1.000281616,1.000133327,0.024821271,?
6403,0,0,0,0,0,0,0,1,0,0,0.999881945,0.999905129,0.999757183,0.999780364,0.999757183,0.999780364,0.999909237,0.999932422,0.999909237,0.999932422,0.006185236,?
6417,0,0,0,0,0,0,0,1,0,0,0.999913597,0.99985847,1.000110178,1.000055041,0.999654062,0.99959895,1.000110178,1.000055041,0.999654062,0.99959895,0.020483573,?
6420,0,0,0,0,0,0,0,1,0,0,0.999822968,0.999835189,1.000023113,1.000035336,0.999567037,0.999579255,1.000023113,1.000035336,0.999719063,0.999731282,0.028596674,?
6432,0,0,0,0,0,0,0,0,1,0,0.999880611,0.99992455,0.999966727,1.000010671,0.999814757,0.999858693,0.999966727,1.000010671,0.999814757,0.999858693,0.002329504,?
6434,0,0,0,0,0,0,0,0,1,0,0.999625453,0.999663763,0.999750683,0.999788998,0.999446715,0.999485018,0.999902667,0.999940988,0.999598699,0.999637008,0.021367178,?
6437,0,0,0,0,0,0,0,0,1,0,0.999612641,0.999658142,0.999669805,0.999715308,0.999517787,0.999563283,0.999669805,0.999715308,0.999669805,0.999715308,0.019358985,?
6449,0,0,0,0,0,0,0,0,1,0,0.99939489,0.999501058,0.99937494,0.999481107,0.99937494,0.999481107,0.999527052,0.999633235,0.99937494,0.999481107,0.004819664,?
6479,0,0,0,0,0,0,0,0,1,0,0.999997207,0.999984636,1.000009893,0.999997321,0.999857661,0.999845092,1.000162124,1.000149551,1.000009893,0.999997321,0.020162262,?
6481,0,0,0,0,0,0,0,0,1,0,1.000049195,1.000012466,1.000140532,1.0001038,0.999988304,0.999951577,1.000140532,1.0001038,0.999988304,0.999951577,0.001526227,?
6482,0,0,0,0,0,0,0,0,1,0,0.999499691,0.999525484,0.999950331,0.999976135,0.999036995,0.999062776,1.000102553,1.000128362,1.000102553,1.000128362,0.016145875,?
6483,1,0,0,0,0,0,0,0,0,0,0.997444756,0.997510693,0.997740081,0.997806038,0.996826679,0.996892575,0.997892315,0.997958281,0.996978913,0.997044818,0.057434332,?
6486,1,0,0,0,0,0,0,0,0,0,0.99934607,0.999663945,0.999198091,0.999515919,0.998893271,0.999211002,0.99980773,1.000125751,0.99980773,1.000125751,0.055185155,?
6489,1,0,0,0,0,0,0,0,0,0,1.001249518,1.001112623,1.000203915,1.000067163,1.000203915,1.000067163,1.001881854,1.001744872,1.001576774,1.001439834,0.181701341,?
6491,1,0,0,0,0,0,0,0,0,0,1.000030913,0.999864271,1.000264874,1.000098194,0.999807506,0.999640901,1.000417331,1.000250624,1.000112418,0.999945763,0.062575307,?
6501,1,0,0,0,0,0,0,0,0,0,0.999257826,0.99939763,0.999803373,0.999943254,0.999039465,0.999179239,0.999803373,0.999943254,0.999039465,0.999179239,0.172463652,?
6504,1,0,0,0,0,0,0,0,0,0,0.9994663,0.999609896,0.999313616,0.99945719,0.999160746,0.999304298,0.999772227,0.999915867,0.999619357,0.999762975,0.065708089,?
6506,1,0,0,0,0,0,0,0,0,0,1.000295094,1.000484979,1.000258323,1.000448202,1.000105402,1.000295251,1.000411245,1.000601152,1.000258323,1.000448202,0.056711382,?
6514,1,0,0,0,0,0,0,0,0,0,0.999641341,0.99957399,0.999310794,0.999243465,0.999005007,0.998937699,1.000381047,1.000313646,1.000381047,1.000313646,0.161619407,?
6515,1,0,0,0,0,0,0,0,0,0,1.000475615,1.000440972,1.000203373,1.000168738,0.999897593,0.99986297,1.00096782,1.00093316,1.000050483,1.000015854,0.108683428,?
6519,1,0,0,0,0,0,0,0,0,0,1.000970443,1.000784864,1.000976077,1.000790497,1.000670342,1.000484819,1.001281812,1.001096175,1.000976077,1.000790497,0.06530645,?
6523,1,0,0,0,0,0,0,0,0,0,1.000286062,1.00020524,1.000444935,1.000364101,0.999833883,0.999753098,1.000597698,1.000516852,0.999986646,0.999905849,0.058157282,?
6525,1,0,0,0,0,0,0,0,0,0,1.000080744,1.000131519,1.000043308,1.000094081,0.999737811,0.999788569,1.000348805,1.000399593,1.000196056,1.000246837,0.053016307,?
6532,1,0,0,0,0,0,0,0,0,0,0.999120151,0.999282515,0.999654843,0.999817294,0.998584712,0.99874699,1.00011347,1.000275996,0.998737588,0.998899891,0.19736525,?
6538,1,0,0,0,0,0,0,0,0,0,0.99931606,0.999448598,0.99950234,0.999634903,0.999196167,0.999328689,0.99950234,0.999634903,0.99950234,0.999634903,0.092537553,?
6542,1,0,0,0,0,0,0,0,0,0,1.000391363,1.000498349,0.999886558,0.99999349,0.999886558,0.99999349,1.000652285,1.000759299,1.000499139,1.000606137,0.059844164,?
6543,0,1,0,0,0,0,0,0,0,0,1.000266125,1.000240151,1.000556274,1.000530293,0.999790503,0.999764542,1.000709428,1.000683443,0.999943658,0.999917692,0.068439232,?
6546,0,1,0,0,0,0,0,0,0,0,1.000169478,1.00009039,1.000341822,1.000262721,1.000035579,0.999956503,1.000494943,1.00041583,1.000035579,0.999956503,0.037031087,?
6549,0,1,0,0,0,0,0,0,0,0,0.999690344,0.999686214,0.999617561,0.999613432,0.999464457,0.999460328,0.999923769,0.999919639,0.999464457,0.999460328,0.047232709,?
6551,0,1,0,0,0,0,0,0,0,0,0.999293845,0.999397783,0.999678157,0.999782135,0.999065703,0.999169618,0.999831271,0.999935265,0.999218817,0.999322747,0.140734196,?
6553,0,1,0,0,0,0,0,0,0,0,0.999594123,0.999693269,0.999697048,0.999796204,0.999390721,0.999489847,0.999850211,0.999949382,0.999543884,0.999643025,0.105470319,?
6566,0,1,0,0,0,0,0,0,0,0,1.000714547,1.000553786,1.000440314,1.000279597,1.000440314,1.000279597,1.000899512,1.000738722,1.000746446,1.00058568,0.099365411,?
6567,0,1,0,0,0,0,0,0,0,0,1.000612668,1.000485596,1.000530272,1.000403211,1.000224206,1.000097184,1.000989371,1.000862252,1.000224206,1.000097184,0.143144028,?
6568,0,1,0,0,0,0,0,0,0,0,1.000095731,0.999975223,1.000048622,0.99992812,0.999895616,0.999775132,1.000354634,1.000234096,1.000201628,1.000081108,0.031488473,?
6570,0,1,0,0,0,0,0,0,0,0,0.999724381,0.999662085,0.999819477,0.999757176,0.999513535,0.999451252,0.999972449,0.999910137,0.999513535,0.999451252,0.057032693,?
6574,0,1,0,0,0,0,0,0,0,0,0.999569794,0.999695094,0.999355695,0.999480968,0.999202654,0.999327908,0.999967858,1.000093207,0.999967858,1.000093207,0.077837577,?
6580,0,1,0,0,0,0,0,0,0,0,1.000866636,1.000928878,1.000391455,1.000453668,1.000391455,1.000453668,1.001157335,1.001219595,1.001004159,1.001066409,0.109968672,?
6582,0,1,0,0,0,0,0,0,0,0,1.001492115,1.001241628,1.001542353,1.001291854,1.00108293,1.000832546,1.002001776,1.001751162,1.00108293,1.000832546,0.136798136,?
6587,0,1,0,0,0,0,0,0,0,0,0.999308857,0.999345978,0.9997035,0.999740637,0.99909178,0.999128894,0.9997035,0.999740637,0.99924471,0.999281829,0.110611294,?
6592,0,1,0,0,0,0,0,0,0,0,0.999535794,0.999520533,0.999994674,0.999979406,0.999229684,0.999214428,1.000147672,1.000132402,0.99953568,0.999520419,0.107478512,?
6597,0,1,0,0,0,0,0,0,0,0,0.998759668,0.999036425,0.999440019,0.999716964,0.998368151,0.9986448,0.999440019,0.999716964,0.998521275,0.998797966,0.163788256,?
6598,0,1,0,0,0,0,0,0,0,0,0.998722167,0.998945526,0.998741036,0.998964399,0.998434674,0.998657968,0.999047398,0.99927083,0.998741036,0.998964399,0.159691541,?
6600,0,1,0,0,0,0,0,0,0,0,0.999938077,1.000124801,0.999623457,0.999810123,0.999470188,0.999656825,1.000236535,1.000423315,1.000083266,1.000270017,0.138565347,?
6610,0,0,1,0,0,0,0,0,0,0,0.999932304,0.999897758,1.000064909,1.000030359,0.999758141,0.999723601,1.000218293,1.000183737,1.000218293,1.000183737,0.044983533,?
6613,0,0,1,0,0,0,0,0,0,0,1.000693172,1.000637912,1.000398144,1.000342899,1.000398144,1.000342899,1.000858238,1.000802968,1.000704873,1.000649612,0.058880231,?
6615,0,0,1,0,0,0,0,0,0,0,1.000559659,1.000432194,1.000714201,1.000586717,1.000100924,0.999973518,1.00086752,1.000740016,1.000407563,1.000280118,0.060326131,?
6618,0,0,1,0,0,0,0,0,0,0,1.000135373,1.00006909,1.00003178,0.999965503,0.999878518,0.999812252,1.000338303,1.000272006,1.00003178,0.999965503,0.025945859,?
6623,0,0,1,0,0,0,0,0,0,0,0.999484417,0.999524659,0.999687758,0.999728008,0.99922792,0.999268152,0.999841037,0.999881294,0.999841037,0.999881294,0.043698289,?
6629,0,0,1,0,0,0,0,0,0,0,1.00006614,0.99996652,1.000261579,1.00016194,0.999801689,0.999702096,1.000261579,1.00016194,0.999801689,0.999702096,0.043457306,?
6632,0,0,1,0,0,0,0,0,0,0,0.999742397,0.999776322,0.999831725,0.999865652,0.999525169,0.999559086,0.999985003,1.000018936,0.999985003,1.000018936,0.036308137,?
6635,0,0,1,0,0,0,0,0,0,0,1.000137904,1.000143231,1.000293427,1.000298756,0.999986824,0.999992151,1.000293427,1.000298756,1.000140125,1.000145453,0.0110049,?
6636,0,0,1,0,0,0,0,0,0,0,1.000302871,1.000256236,0.999977828,0.999931209,0.999977828,0.999931209,1.000591029,1.000544382,1.000437729,1.000391088,0.053337617,?
6637,0,0,1,0,0,0,0,0,0,0,1.000725825,1.000683179,1.000518745,1.000476107,1.000212166,1.000169542,1.001131901,1.001089238,1.001131901,1.001089238,0.109567033,?
6640,0,0,1,0,0,0,0,0,0,0,1.000722048,1.000604845,1.000515167,1.000397988,1.00020873,1.000091587,1.000974822,1.000857589,1.000361949,1.000244787,0.083862158,?
6641,0,0,1,0,0,0,0,0,0,0,1.000156692,0.999991532,1.000031101,0.999865961,0.99987791,0.999712796,1.000490674,1.000325459,1.000490674,1.000325459,0.048517953,?
6652,0,0,1,0,0,0,0,0,0,0,0.998742426,0.998946614,0.99920821,0.999412492,0.998288411,0.998492505,0.999361509,0.999565823,0.99859501,0.998799168,0.230138967,?
6654,0,0,1,0,0,0,0,0,0,0,0.999131096,0.999366739,0.999075479,0.999311109,0.998922082,0.999157675,0.999228876,0.999464542,0.999075479,0.999311109,0.102498193,?
6660,0,0,1,0,0,0,0,0,0,0,0.999897744,0.999887131,1.00015529,1.000144675,0.999694743,0.999684132,1.000308806,1.000298189,0.999848259,0.999837646,0.021849145,?
6664,0,0,0,1,1,0,0,0,0,0,1.000964662,1.000935291,1.000682379,1.000653017,1.000528877,1.000499519,1.001142887,1.001113511,1.000989384,1.000960013,0.100168688,?
6667,0,0,0,1,1,0,0,0,0,0,1.000427783,1.000219668,1.000423162,1.000215048,1.000269746,1.000061664,1.000729993,1.000521815,1.000423162,1.000215048,0.05325729,?
6678,0,0,0,1,1,0,0,0,0,0,1.00023813,1.000122258,1.000307,1.00019112,1.000153672,1.00003781,1.000307,1.00019112,1.000307,1.00019112,0.043376978,?
6680,0,0,0,1,1,0,0,0,0,0,1.000362247,1.000278893,1.000622069,1.000538694,1.000315506,1.000232156,1.000622069,1.000538694,1.000315506,1.000232156,0.017832758,?
6688,0,0,0,1,1,0,0,0,0,0,1.000608066,1.000435581,1.000725759,1.000553253,1.000266429,1.000094003,1.001031978,1.00085942,1.000725759,1.000553253,0.078399871,?
6691,0,0,0,1,1,0,0,0,0,0,1.000401114,1.000331247,0.999895653,0.999825822,0.999895653,0.999825822,1.000660684,1.0005908,1.000354672,1.000284809,0.102337537,?
6694,0,0,0,1,1,0,0,0,0,0,0.999649594,0.999592875,0.999850128,0.999793398,0.999544176,0.999487463,0.999850128,0.999793398,0.999697152,0.999640431,0.102498193,?
6705,0,0,0,1,1,0,0,0,0,0,0.999897756,0.999898315,1.000098918,1.000099478,0.999792984,0.999793543,1.000098918,1.000099478,0.999945951,0.999946511,0.023375372,?
6709,0,0,0,1,1,0,0,0,0,0,0.999699529,0.999789101,0.999689059,0.999778629,0.999383063,0.999472606,0.999842057,0.999931641,0.999536061,0.999625618,0.057434332,?
6714,0,0,0,1,1,0,0,0,0,0,0.999834871,0.999879316,0.999892809,0.999937257,0.99958661,0.999631044,1.000045909,1.000090363,0.99958661,0.999631044,0.037914692,?
6715,0,0,0,1,1,0,0,0,0,0,0.999957491,1.000050976,0.999796217,0.999889687,0.999643109,0.999736564,1.000102433,1.000195932,1.000102433,1.000195932,0.024017993,?
6727,0,0,0,0,0,0,0,0,0,0,1.000334479,1.000141303,1.000192922,0.999999772,1.000192922,0.999999772,1.000498557,1.000305349,1.00034574,1.000152561,0.022813077,?
6735,0,0,0,0,0,0,0,0,0,0,1.000088754,1.000065615,1.000410509,1.000387364,0.999799572,0.99977644,1.000563244,1.000540095,0.999799572,0.99977644,0.067716282,?
